name,property_type
Apartment,9863
House,8891
Condominium,659
Townhouse,581
Guesthouse,405
Loft,401
Bungalow,336
Other,229
Villa,154
Camper/RV,84
Dorm,77
Cabin,60
Hostel,37
Boat,28
